City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bilibino,68.0546,166.4372,247.27,98,34,2.14,RU,1702257754
1,grytviken,-54.2811,-36.5092,278.77,93,100,6.73,GS,1702257536
2,gadzhiyevo,69.2551,33.3362,259.25,91,88,7.06,RU,1702257754
3,san jose del cabo,23.0589,-109.6977,300.23,67,0,7.72,MX,1702257754
4,aripuana,-9.1667,-60.6333,297.2,94,100,0.74,BR,1702257754
5,yellowknife,62.456,-114.3525,261.44,92,100,8.23,CA,1702257534
6,port-aux-francais,-49.35,70.2167,277.16,79,74,9.47,TF,1702257754
7,ndikinimeki,4.7667,10.8333,293.47,98,77,1.55,CM,1702257754
8,petropavlovsk-kamchatsky,53.0452,158.6483,274.48,95,75,6.71,RU,1702257755
9,georgetown,5.4112,100.3354,302.11,83,20,2.57,MY,1702257544
10,namibe,-15.1961,12.1522,295.06,78,86,3.15,AO,1702257755
11,al khaburah,23.9886,57.0984,295.71,56,6,1.5,OM,1702257755
12,hamilton,39.1834,-84.5333,274.69,80,100,5.14,US,1702257755
13,waitangi,-43.9535,-176.5597,284.79,59,0,2.24,NZ,1702257755
14,keflavik,64.0049,-22.5624,275.39,93,100,4.12,IS,1702257755
15,bisbee,31.4482,-109.9284,281.26,19,0,1.34,US,1702257755
16,avarua,-21.2078,-159.775,300.18,78,75,12.86,CK,1702257756
17,puerto ayora,-0.7393,-90.3518,297.29,87,35,3.3,EC,1702257756
18,freetown,8.484,-13.2299,299.63,79,67,2.33,SL,1702257756
19,manado,1.487,124.8455,305.58,58,20,2.06,ID,1702257603
20,aibak,36.2647,68.0155,283.01,29,100,2.9,AF,1702257756
21,whistler,50.1164,-122.9695,272.99,100,100,0.0,CA,1702257756
22,ushuaia,-54.8,-68.3,280.96,53,0,5.14,AR,1702257666
23,college,64.8569,-147.8028,250.07,75,75,0.0,US,1702257756
24,isafjordur,66.0755,-23.124,269.82,94,95,2.87,IS,1702257543
25,paidha,2.4167,30.9855,289.56,84,99,1.95,UG,1702257757
26,talnakh,69.4865,88.3972,246.04,99,100,4.43,RU,1702257757
27,fenoarivo be,-18.4333,46.5667,293.22,87,86,1.48,MG,1702257757
28,blackmans bay,-43.0167,147.3167,295.66,52,8,0.89,AU,1702257757
29,hawaiian paradise park,19.5933,-154.9731,298.72,93,100,1.54,US,1702257757
30,drayton valley,53.2168,-114.9854,271.7,78,100,2.88,CA,1702257757
31,luena,-11.7833,19.9167,289.75,94,99,1.75,AO,1702257757
32,puerto natales,-51.7236,-72.4875,279.55,87,63,2.06,CL,1702257758
33,huarmey,-10.0681,-78.1522,293.53,84,99,4.54,PE,1702257758
34,ribeira grande,38.5167,-28.7,290.8,72,100,8.05,PT,1702257758
35,kirensk,57.7853,108.1119,239.8,99,98,1.34,RU,1702257576
36,karratha,-20.7377,116.8463,302.21,18,6,10.11,AU,1702257758
37,port elizabeth,-33.918,25.5701,288.2,93,0,2.06,ZA,1702257758
38,acarau,-2.8856,-40.12,299.92,76,100,6.97,BR,1702257758
39,mount pearl,47.5166,-52.7813,271.66,91,0,3.6,CA,1702257559
40,newark,40.7357,-74.1724,291.12,87,100,7.72,US,1702257547
41,ebon,4.582,168.6964,301.21,80,11,4.84,MH,1702257758
42,cambria,35.5641,-121.0808,290.61,61,100,0.89,US,1702257759
43,margaret river,-33.95,115.0667,295.46,31,0,3.6,AU,1702257759
44,san luis de la loma,17.2706,-100.8939,299.78,76,100,2.25,MX,1702257759
45,el granada,37.5027,-122.4694,287.3,69,0,0.45,US,1702257533
46,thompson,55.7435,-97.8558,258.24,85,100,0.0,CA,1702257552
47,pekanbaru,0.5333,101.45,298.33,100,20,1.54,ID,1702257759
48,kachug,53.9606,105.8817,238.18,100,34,0.13,RU,1702257759
49,invercargill,-46.4,168.35,289.45,46,39,6.72,NZ,1702257759
50,port mathurin,-19.6833,63.4167,299.21,76,100,3.69,MU,1702257759
51,thomson,33.4707,-82.5046,287.06,93,100,6.17,US,1702257757
52,agat village,13.3886,144.6585,304.67,71,40,7.72,GU,1702257760
53,whakatane,-37.9585,176.9854,292.47,73,100,2.11,NZ,1702257760
54,vernon,50.2581,-119.2691,277.76,90,100,1.54,CA,1702257508
55,marka,1.7159,44.7717,299.29,84,17,5.82,SO,1702257760
56,adamstown,-25.066,-130.1015,294.44,57,0,3.19,PN,1702257533
57,tralee,52.2704,-9.7026,282.33,88,25,5.58,IE,1702257760
58,edinburgh of the seven seas,-37.0676,-12.3116,286.83,70,97,7.42,SH,1702257760
59,iqaluit,63.7506,-68.5145,269.0,79,100,5.66,CA,1702257760
60,punta arenas,-53.15,-70.9167,281.21,61,0,1.54,CL,1702257536
61,tidjikja,18.5564,-11.4271,292.61,24,4,6.63,MR,1702257761
62,tangalle,6.024,80.7911,297.26,92,100,1.3,LK,1702257761
63,kununurra,-15.7667,128.7333,303.14,45,30,5.66,AU,1702257567
64,sisimiut,66.9395,-53.6735,269.19,81,100,5.15,GL,1702257545
65,lebu,-37.6167,-73.65,286.06,87,100,8.61,CL,1702257558
66,afaahiti,-17.75,-149.2833,303.08,82,76,11.11,PF,1702257761
67,yalutorovsk,56.6536,66.3006,240.35,98,22,3.13,RU,1702257761
68,dickinson,29.4608,-95.0513,285.36,50,0,2.57,US,1702257761
69,nchelenge,-9.3451,28.734,295.08,88,100,2.38,ZM,1702257761
70,papatowai,-46.5619,169.4708,290.61,43,83,6.23,NZ,1702257762
71,nemuro,43.3236,145.575,273.6,48,28,6.5,JP,1702257762
72,bucak,37.4592,30.595,280.44,91,100,1.18,TR,1702257762
73,buulobarde,3.8538,45.5674,297.92,79,12,4.39,SO,1702257762
74,jamestown,42.097,-79.2353,277.92,90,100,3.6,US,1702257719
75,tiksi,71.6872,128.8694,247.52,100,100,2.16,RU,1702257762
76,albany,42.6001,-73.9662,281.02,91,100,2.24,US,1702257582
77,saudarkrokur,65.7461,-19.6394,270.57,88,100,4.7,IS,1702257762
78,ayios konstandinos,38.6333,21.4,282.65,88,100,2.54,GR,1702257762
79,moyale,3.5167,39.0584,293.12,56,11,3.85,KE,1702257762
80,nishinoomote,30.7333,131.0,291.46,100,75,5.66,JP,1702257763
81,codrington,-38.2667,141.9667,291.7,72,100,6.97,AU,1702257763
82,genhe,50.7833,121.5167,239.98,95,41,0.88,CN,1702257763
83,iquique,-20.2208,-70.1431,293.17,72,100,0.8,CL,1702257763
84,mossel bay,-34.1831,22.146,290.13,81,3,2.7,ZA,1702257763
85,neubulach,48.6609,8.6961,282.39,85,100,8.48,DE,1702257763
86,hilo,19.7297,-155.09,298.84,95,100,1.79,US,1702257516
87,wailua homesteads,22.0669,-159.378,299.59,79,20,4.12,US,1702257763
88,piti village,13.4626,144.6933,304.64,70,40,7.72,GU,1702257764
89,bethel,41.3712,-73.414,289.07,89,100,1.79,US,1702257569
90,hithadhoo,-0.6,73.0833,300.95,76,99,1.92,MV,1702257687
91,santiago de cao,-7.9589,-79.2392,293.22,83,75,3.6,PE,1702257764
92,enewetak,11.3474,162.3373,300.87,76,100,8.19,MH,1702257764
93,dudinka,69.4058,86.1778,246.27,97,100,5.36,RU,1702257764
94,anadyr,64.75,177.4833,246.48,82,20,5.0,RU,1702257764
95,al kut,32.5147,45.819,291.67,44,100,2.97,IQ,1702257764
96,vorgashor,67.5833,63.95,248.2,100,100,3.55,RU,1702257533
97,happy valley-goose bay,53.3168,-60.3315,276.32,70,100,4.12,CA,1702257764
98,arraial do cabo,-22.9661,-42.0278,296.28,79,100,4.45,BR,1702257765
99,inari,68.906,27.0288,259.26,91,100,4.44,FI,1702257765
100,saipan,15.1355,145.701,303.54,74,0,5.66,MP,1702257765
101,yermakovskoye,53.2831,92.4003,242.38,100,89,1.18,RU,1702257765
102,chemin grenier,-20.4872,57.4656,297.92,77,100,4.45,MU,1702257765
103,maloye ganyushkino,46.6,49.2667,268.9,42,77,8.01,KZ,1702257631
104,i-n-salah,27.1935,2.4607,286.7,56,0,5.41,DZ,1702257765
105,constantia,44.1833,28.65,273.54,85,93,4.22,RO,1702257765
106,farrokh shahr,32.2717,50.9801,269.74,68,0,1.03,IR,1702257765
107,kapuskasing,49.4169,-82.4331,267.2,86,100,4.63,CA,1702257766
108,minas de marcona,-15.2119,-75.1103,289.25,77,92,4.56,PE,1702257576
109,west island,-12.1568,96.8225,300.14,74,75,4.63,CC,1702257766
110,nuuk,64.1835,-51.7216,270.49,74,75,1.54,GL,1702257766
111,itamarandiba,-17.8572,-42.8589,291.99,89,8,2.4,BR,1702257766
112,luba,3.4568,8.5547,300.1,81,85,1.56,GQ,1702257499
113,bunia,1.5667,30.25,290.47,86,90,0.28,CD,1702257766
114,mandalgovi,45.7625,106.2708,256.5,97,100,2.51,MN,1702257766
115,cidreira,-30.1811,-50.2056,293.13,94,100,8.5,BR,1702257559
116,fort bragg,35.139,-79.006,292.06,94,100,4.12,US,1702257767
117,qaqortoq,60.7167,-46.0333,263.1,74,10,2.0,GL,1702257553
118,olonkinbyen,70.9221,-8.7187,269.39,61,100,3.9,SJ,1702257767
119,kodiak,57.79,-152.4072,278.88,87,100,6.17,US,1702257695
120,katsuren-haebaru,26.3369,127.8719,299.58,76,75,2.57,JP,1702257767
121,skagen,57.7209,10.5839,275.97,96,100,11.19,DK,1702257767
122,alpine,32.835,-116.7664,289.11,32,0,3.6,US,1702257767
123,nova sintra,14.8667,-24.7167,296.12,74,100,3.81,CV,1702257767
124,queenstown,-31.8976,26.8753,284.46,91,100,0.98,ZA,1702257767
125,chakari,-18.0629,29.8925,298.04,39,99,1.86,ZW,1702257767
126,san patricio,28.017,-97.5169,286.39,27,0,2.16,US,1702257768
127,badger,64.8,-147.5333,250.02,74,0,0.0,US,1702257768
128,port augusta,-32.5,137.7667,294.02,64,100,6.7,AU,1702257592
129,lewiston orchards,46.3804,-116.9754,280.1,79,100,7.2,US,1702257768
130,buka,40.8108,69.1986,276.42,60,100,1.22,UZ,1702257768
131,katsuura,35.1333,140.3,288.56,79,100,2.22,JP,1702257768
132,klyuchi,52.2667,79.1667,251.42,89,17,2.74,RU,1702257768
133,ytrebygda,60.305,5.2824,275.55,80,94,1.03,NO,1702257768
134,hami,42.8,93.45,270.92,64,100,2.18,CN,1702257768
135,weno,7.4515,151.8468,304.12,70,75,3.6,FM,1702257769
136,hermanus,-34.4187,19.2345,289.13,81,0,4.02,ZA,1702257769
137,st. john's,47.5649,-52.7093,272.12,90,0,3.6,CA,1702257638
138,thunder bay,48.4001,-89.3168,269.14,68,100,5.14,CA,1702257510
139,tamanrasset,22.785,5.5228,286.1,28,0,4.63,DZ,1702257769
140,neryungri,56.6709,124.6491,241.69,94,100,3.3,RU,1702257769
141,chonchi,-42.6128,-73.8092,285.99,92,100,1.17,CL,1702257769
142,fortuna,40.5982,-124.1573,286.47,83,100,0.0,US,1702257769
143,oroqen zizhiqi,50.5667,123.7167,248.72,72,3,1.58,CN,1702257769
144,mangaratiba,-22.9597,-44.0406,296.63,86,100,1.95,BR,1702257770
145,de aar,-30.6497,24.0123,287.15,74,1,6.38,ZA,1702257770
146,gebeit,21.0667,36.3167,293.76,81,40,1.13,SD,1702257770
147,whitehorse,60.7161,-135.0538,260.58,83,100,2.06,CA,1702257529
148,stanley,54.868,-1.6985,278.86,96,75,2.57,GB,1702257770
149,conde,-7.2597,-34.9075,298.85,83,40,1.54,BR,1702257770
150,roja,57.5,22.8167,272.44,90,100,6.77,LV,1702257770
151,remire-montjoly,4.9167,-52.2667,299.17,94,75,1.54,GF,1702257770
152,udachny,66.4167,112.4,247.08,95,100,5.35,RU,1702257770
153,caleta de carquin,-11.0925,-77.6267,293.66,83,100,4.29,PE,1702257771
154,guerrero negro,27.9769,-114.0611,293.13,39,0,3.56,MX,1702257771
155,kailua-kona,19.6406,-155.9956,301.13,78,40,2.57,US,1702257771
156,kiskoros,46.6214,19.2853,273.68,100,100,3.24,HU,1702257771
157,tura,25.5198,90.2201,287.14,62,0,1.43,IN,1702257771
158,chhor,25.5167,69.7667,291.05,25,0,2.61,PK,1702257771
159,ilulissat,69.2167,-51.1,271.16,74,100,5.66,GL,1702257539
160,saldanha,-33.0117,17.9442,287.18,88,0,6.29,ZA,1702257771
161,lorengau,-2.0226,147.2712,302.7,74,100,6.5,PG,1702257772
162,mirpur sakro,24.5474,67.6277,293.36,66,3,3.01,PK,1702257772
163,utrik,11.2278,169.8474,300.31,77,100,8.79,MH,1702257772
164,priozersk,61.0393,30.1291,263.71,84,91,3.12,RU,1702257772
165,kafin hausa,12.2375,9.908,291.41,28,33,4.53,NG,1702257772
166,kingstown park,13.1583,-61.235,300.31,79,13,7.04,VC,1702257772
167,kapa'a,22.0752,-159.319,300.33,78,20,4.12,US,1702257576
168,sitka,57.0531,-135.33,276.09,81,75,2.57,US,1702257772
169,venado,22.9333,-101.0833,285.22,73,100,4.81,MX,1702257773
170,vila franca do campo,37.7167,-25.4333,291.42,99,100,4.65,PT,1702257773
171,aasiaat,68.7098,-52.8699,269.54,89,100,6.09,GL,1702257773
172,nordholz,53.7833,8.6,280.83,100,75,2.57,DE,1702257773
173,nadi,-17.8,177.4167,303.15,42,40,7.2,FJ,1702257773
174,igarka,67.4667,86.5833,243.21,98,100,2.45,RU,1702257773
175,aleksandrovsk-sakhalinskiy,50.8975,142.1561,254.02,87,100,5.2,RU,1702257773
176,gorno-altaysk,51.9561,85.955,247.88,100,49,0.89,RU,1702257773
177,naze,28.3667,129.4833,296.66,82,48,7.29,JP,1702257774
178,mastic beach,40.7668,-72.8521,288.7,96,100,9.39,US,1702257774
179,semporna,4.4818,118.6112,300.2,85,65,2.6,MY,1702257774
180,ridgecrest,35.6225,-117.6709,284.5,24,0,0.45,US,1702257692
181,kerikeri,-35.2268,173.9474,294.02,60,100,2.05,NZ,1702257774
182,cassilandia,-19.1133,-51.7342,296.29,86,100,3.57,BR,1702257774
183,fukuecho,32.6881,128.8419,290.35,88,75,4.63,JP,1702257774
184,kavaratti,10.5669,72.642,301.71,72,100,2.81,IN,1702257774
185,banikoara,11.2985,2.4386,295.21,16,52,2.36,BJ,1702257774
